S.N,Batch Count,Total Order,URL,Title,Length,Time Taken(ms),Render Time (ms)
556,182,730,https://www.kasgardianbks.co.uk,Kasgardian Bookkeeping Services,36420,3656,3636
557,182,731,http://numenon.com,numenon.com,17953,1397,1328
558,183,733,http://www.rapidratemortgage.com,Rapid Rate Mortgage,258531,4101,4069
559,183,734,https://www.goproduccionestecnicas.com,GO Producciones Técnicas,34988,3013,2927
560,183,735,https://theforest.de,FOREST - Creative Agency | Brand Building Design & Kampagnen,92536,3439,3415
561,184,736,http://www.bdaproduce.com,BDA Produce - Homepage,2024,3700,3677
562,184,738,https://saminasells.com,Real Estate Agent in Ellicott City & Baltimore - Samina Chowdhury,524661,3580,3534
563,184,739,https://www.integrityfloorsystems.com,Home | integrityfloors,359135,2978,2948
564,185,740,https://www.jobarker.co.uk,jobarker,200956,4229,4202
565,185,741,https://www.electricvans.co.uk,Best Electric Van Deals | Electric Van Specialists | Electric Vans,478151,6785,6736
566,185,743,https://www.lamarqueatlas.com,LaMarque Atlas,24443,2275,2228
567,186,744,https://ip44.de,Homepage | IP44.DE outside lighting,137262,5642,5498
568,186,745,https://www.zahnarztpraxis-teningen.de,Zahnarztpraxis Olga Dehgraf Alemannenstr. 2 A79331 TeningenTel.: 07641 - 2972Fax: 07641 - 52882,12913,6601,6490
569,186,747,https://clinicaalpe.com,Alpe Fernández – Instituto de Periodoncia Estética e Implantes,59683,4442,4352
570,187,749,https://www.synerlogic.eu,Working together on the finest products - Synerlogic | Food Feed Chemicals Cleaning,1411464,7542,7424
571,187,750,https://ospikaoutfitters.com,Ospika Outfitters,88382,4861,4829
572,187,751,https://malove.ca,Malove Wellness,57445,1752,1728
573,188,752,https://www.george-oslage.de,Error or No Title,98283,4769,4741
574,188,753,https://schweissdraht-werkstatt.de,Design Metallmöbel und Inneneinrichtung,144013,4831,4802
575,188,754,https://www.harrass-immobilien.de,Harrass Immobilien Inh. Harald Harraß e.K. - Startseite,22366,4008,3987
576,188,755,http://www.kandzora.de,Dr. Johannes Kandzora und Dr. Stephanie Jaster | Kinder- und Jugendärzte,18217,7456,7437
577,189,756,https://byswofitness.com,BYSWO FITNESS - Fitness Weight Loss,343546,2769,2736
578,189,758,http://www.michaelvaknine.com,Michael Vaknine Architect and Town Planner,35521,3668,3645
579,190,760,https://brandwin.co.uk,Digital Agency Manchester | Brandwin Digital,175226,5254,5225
580,190,761,https://www.jayshreeinfosys.co.in,Wholesale Distributor of Computer Accessories & CCTV Accessories by Jayshree Infosys Mumbai,227521,2977,2953
581,190,762,https://www.protokk-software.de,Professionelle Software-Lösungen - protokk software,15384,4263,4244
582,191,766,http://www.wgropp.de,Home - W.Gropp seit 1896 in München,8260,3319,3286
583,191,767,http://www.peterboehm-haare.de,Peter Böhm - Haare in Schwetzingen Hairstylist Haarstylist Extension Haarverlaengerung,4594,6421,6404
584,192,768,https://www.bridgenessceramics.com,Hand Painted Tiles UK - Ceramic Picture Tiles UK | Bridgeness Ceramics,45126,4964,4938
585,192,769,https://www.gps.edu.in,Gokuldas Public School,65137,3593,3528
586,192,770,https://www.gracelandbuzz.org,Radio | The Graceland Buzz | Lamoni,1129191,3683,3614
587,192,771,http://www.silviadipiazza.com,Silvia Di Piazza,95826,10726,10700
588,193,772,https://www.villacapucine-location-cap-ferret.com,Villa Capucine | lège Cap Ferret | Location grande maison de vacances,484945,3148,3105
589,193,773,https://www.isiac.com.ar,Isiac – Consultora Informática – Fábrica de Software,42712,5064,5046
590,193,774,http://www.netekcanada.com,Home,16021,3527,3508
591,193,775,http://www.wiremesh-wiremesh.com,Anping Xinzheng Metal Wire mesh Co. Ltd.,19103,3044,3026
592,194,776,https://www.grandparadisesamana.com,Wyndham Alltra Samaná – Samaná – Wyndham Alltra Samaná Resort All Inclusive,24490,4823,4787
593,194,778,https://www.keramik-limeshain.de,Keramik-Keller Limeshain,7672,3432,3411
594,195,780,https://www.samwebdesigner.co.uk,looking for Websites designer in oxford | oxford web design,258529,3566,3522
595,195,781,https://www.rogersarchitectural.com,Architectural Glass Decorative Glass Rogers Architectural,74967,5804,5776
596,195,782,http://www.isnl.aero,ISNL Aerospace - Trading et Représentation,31841,7530,7506
597,195,783,https://www.renukadevimahur.com,Renuka Devi Temple Mahur,72954,6096,6055
598,196,784,https://boato.ch,Benvenuto - Locanda Boato Bistro & Bed,96017,4467,4441
599,196,785,https://vbv-hausverwaltung.de,VBV Hausverwaltung – Leverkusen,166561,8047,8017
600,196,786,https://www.lehmantherapy.com,Counseling | San Rafael | Lehman Therapy,668894,2439,2381
601,196,787,https://www.jbw-bb.de,Startseite - Jugendbildungswerk Berlin - Brandenburg e.V.,31859,4342,4325
602,197,788,https://digitalsecured.net,Gestión remota de accesos para apartamentos turísticos - Digital Secured,96184,7294,7269
603,197,789,https://www.studiomobs.it,Studio MOBS - Fisioterapia e Osteopatia a Bresso,189369,6615,6584
604,197,791,http://www.multifamilyduediligence.com,Grande Central Inspect | Property Inspection Software,18529,2959,2930
605,198,792,https://businesspublishinggroup.com.au,Business Publishing Group – Australasia's leading travel and pharmacy publisher,81047,3709,3681
606,198,794,https://www.tomorrowstoday.co.uk,Managed IT Support Nottingham - Tomorrows Today,196264,2878,2841
607,198,795,https://www.lerche-biotec.com,Home - Dr. Lerche KG,18690,4869,4847
608,199,796,https://www.cliquemais.pt,Home - Clique Mais,226574,7562,7534
609,199,797,https://zad.com.br,Websites profissionais para o seu negócio – Websites profissionais para empresas e negócios.,95910,5621,5538
610,199,798,https://www.partnerfunds.com,Error or No Title,9696,1911,1852
611,199,799,http://www.laytonauto.com,LaytonAuto.com is a strong memorable brandable name. This domain could be yours!,4927,2812,2793
612,200,801,https://www.magnum-llc.us,Magnum LLC – Magnum Computer: Computer Recycling in NJ for Certified Business and Household Computer and Electronics Recycling & Computer and Electronics Recycling in New Jersey,191831,8213,8135
613,200,802,http://www.klaus-stuedemann.de,Klaus Stüdemann Zimmerei und Trockenbau,7661,3213,3195
614,200,803,https://www.praxis-fritze.de,Psychotherapie Pinneberg - Melanie Fritze - Psychotherapie Pinneberg - Melanie Fritze,77216,2804,2788
615,201,804,https://www.rtammphotography.com,HOME - R.Tamm Photography,83519,3246,3219
616,202,808,https://ght-gmbh.com,GHT - Gleis- Hoch- Tief- Baugesellschaft mbH // Startseite,37841,5360,5332
617,202,810,https://www.frederiksbergkarateskole.dk,Welcome to Frederiksberg Karateskole | Frederiksberg Karateskole,22965,4285,4242
618,203,812,http://www.laticiniosmonteverde.com.br,Monte Verde Laticínios,24486,12589,12560
619,203,813,https://luxuryvillaportugal.co.uk,Luxury Villa for sale in Alentejo Portugal,172650,5440,5409
620,203,814,https://www.rhodanturismo.com.br,Rhodan Turismo e Viagens | Aluguel de micro onibus,454646,2857,2798
621,203,815,https://www.thumpermassager.uk,The Official Thumper® Massager UK Website,70268,6433,6391
622,204,816,https://www.gulftrade.co.uk,Error or No Title,16853,2694,2667
623,204,817,https://davidandrewcoaching.com,Birmingham Coach and Mentor - David Andrew Coaching,212112,8130,8090
624,204,818,https://fahrschule-arndt-oldenburg.de,Fahrschule Arndt in Oldenburg,100068,4388,4365
625,205,820,http://balhamremovals.com,Welcome to Balham Removals : Balham Removals,21431,2930,2903
626,205,821,https://jeffwirzrealtygroup.com,Jeff Wirz Realty Group – @ Keller Williams Prestige Properties,316087,2916,2882
627,206,824,https://www.car-audio-store.de,Car Audio Store,57427,7065,7041
628,206,825,https://www.fofunction.com,Wuhan Fofunction Electronics Co.Ltd,18993,3309,3291
629,206,826,https://www.run-with-nutrition.com,Run With Nutriton — Healthy Living Begins with a Single Step,76005,3822,3793
630,206,827,http://moverswestminster.co.uk,Movers Westminster SW1 | Hardworking Team of Movers in SW1,24707,1742,1717
631,207,829,http://www.zanfino-total-defense.de,ZANFINO TOTAL DEFENSE - Home,66399,5693,5675
632,207,831,http://www.ishii-aa.com,石井建築事務所,30465,4377,4348
633,208,832,https://rsmproperties.co.uk,Home - RSM Properties - Your Merseyside Property Specialist - For All Your Property Needs,230242,4167,4146
634,208,833,http://www.piromak.hu,Piromák Kft.,4887,4001,3983
635,208,834,http://www.eifelmusiker.de,Startseite - Eifelmusiker,18898,4093,4072
636,209,836,https://www.forksofthepaluxy.com,Forks of the Paluxy Farm |,207366,8282,8242
637,209,837,https://ledgerwallet.co,ledgerwallet.co,17269,2464,2398
638,209,838,https://partiloons.co.uk,Partiloons – For All Your Party Needs,176062,7239,7213
639,209,839,http://www.jai-thai.com,Jai Thai Restaurant and Thai Catering Singapore,198860,2778,2746
640,210,841,https://www.pokecapital.com,POKE CAPITAL | Debt Management.,11395,1711,1692
641,210,842,https://culture-sante-na.com,Pôle Culture et Santé Nouvelle Aquitaine,136599,15649,15630
642,210,843,https://www.leominstertyres.co.uk,John Wood Tyres | Leominster Tyres | Order Now,162809,4972,4950
643,211,844,http://www.ikungfu.net,Kung Fu eBooks,14521,3747,3727
644,211,847,https://integralimalat.com,İntegral Mekatronik Mühendislik Makine İmalat – İzmir Fason Kaynak,103207,6355,6327
645,212,848,http://www.jannasch.com,heilendes Miteinander - Praxis für heilende Entwicklung und fachärztliche Psychotherapie Dr. med. Evelyn Jannasch - Willkommen,44722,13416,13396
646,212,849,http://www.gaertnerei-malz.de,Blumenfachgeschäft Glauchau | Gärtnerei Malz,13664,3345,3328
647,212,850,https://www.jubel.co.uk,Jubel | Sound lighting effects and DJ hire Salisbury Wiltshire.,86425,5393,5370
648,212,851,https://alexandrawallace.co.uk,Portrait photography | Alexandra Wallace Photography Sheffield UK,177234,4177,4156
649,213,852,https://leerdoelgestuurdonderwijs.nl,Goaley - Leerdoelgestuurd onderwijs,271,1627,1603
650,213,854,https://www.washinkai.co.uk,Washinkai Karate - More than just kicking and punching | Washinkai,39259,3502,3477
651,213,855,http://www.hphtdiam.com,长葛泌谟电子科技有限公司,1032,5498,5482
652,214,856,http://www.tananavalleycampgroundandrv.com,HOME | TVSFA Campground RV,613548,3267,3214
653,214,857,https://www.jcrfabric.com,Home | JCR fabric,424844,3634,3594
654,214,859,https://midtownneurologymd.com,Home | Midtown Neurology MD | Dr. Alina Sharinn | New York City,156035,7605,7566
655,215,861,https://facepaintingcourses.co.uk,Face Painting Courses – Learn how to face paint by professionals,198664,5246,5214
656,215,863,http://www.ravitejprojects.com,Ravitej Projects,308958,19867,19828
657,216,864,https://www.promobalear1.es,Asesores inmobiliarios,195692,21511,21469
658,216,865,https://www.forlagetriel.dk,Forlaget RIEL – Materiale til børns læring og sproglige udvikling,236699,6739,6709
659,216,866,https://farmaciaielo.it,Farmacia Ielo - Giulianova (TE),273381,3967,3937
660,217,868,https://www.miningpro.com.au,Mining Pro,17614,9344,9276
661,217,869,http://www.fefmo.com,FORUM FOR EXCELLENCE FORMER MES OFFICERS,22508,3213,3188
662,217,870,https://stelfly.co.za,SFC - Home,14689,2325,2296
663,218,872,https://saipriyacaterers.com,Sai Priya,139373,7546,7525
664,218,874,http://www.winerice.co.jp,WINERICE Incorporated 株式会社ワインライス,12226,2276,2147
665,218,875,https://www.larsenco.dk,Tryksager - we-social.dk,95552,6835,6808
666,219,877,https://www.syndicity.org,Syndicity partenaire de vos projets immobiliers - Paris - Syndicity,124716,5726,5697
667,219,878,https://igualdad.ar,Fundación Igualdad – Organización LGBTIQ+,240688,40329,40295
668,220,880,https://www2.orthopaedie-immenstadt.de,Fachübergreifende orthopädische Gemeinschaftspraxis im Gesundheitszentrum Immenstadt www2.orthopaedie-immenstadt.de,17599,3168,3125
669,220,881,https://www.jillgibson.co.uk,Jill Gibson,97577,6421,6388
670,220,882,https://keepsakegift.co.uk,Website Temporarily Unavailable,3822,2165,2148
671,220,883,https://www.sharpdressedman.org,Home | Sharp Dressed Man We,752687,3370,3315
672,221,884,https://www.arbitrage-athletisme.fr,Accueil - ARBITRAGE ATHLÉTISME,44153,3918,3900
673,221,885,https://franciscoqueiroz.com.br,Francisco Queiroz - HOME,38423,8404,8384
674,221,886,https://www.codingidol.in,codingidol,7035,1636,1619
675,221,887,https://www.mahaffeyphotography.com,Portfolio | mysite,788690,2870,2828
676,222,888,https://www.kleinenpersonenvervoer.nl,Kleinen Personenvervoer,12317,3759,3736
677,222,889,http://www.pbiaqaba-jo.com,Home | PBIAqaba,58336,3210,3180
678,222,890,https://www.positanomodashop.com,Positano Moda Shop - Forsell Alice Marianne,594628,4865,4809
679,222,891,http://www.oracletranslation.com,oracletranslation.com,37491,6927,6900
680,223,892,https://businessemaillists.co.uk,Email Lists Brokers | Business Email Marketing Lists Agency UK,57488,5626,5598
681,223,894,https://www.computerhomeintelligence.co.uk,IT Equipment Recycling | WEEE Collection | Computer Home | IT Asset Disposal UK | England,1216994,3661,3588
682,223,895,https://massimosantamaria.it,Massimosantamaria.it – Prodotti tipici per gli insaccati – Massimo Santamaria,143542,7758,7737
683,224,896,https://nineplanets.in,nineplanets.in,135787,11716,11697
684,224,897,http://www.fresnoautomobile.com,FresnoAutomobile.com is a strong memorable brandable name. This domain could be yours!,4963,3195,3179
685,224,898,https://ivyfung.com,Ivy Fung – what I've been done so far,91575,2510,2481
686,224,899,https://www.adamantineresins.com,Bienvenido a Adamantine Resins Export LLC,9023,9491,9476
687,225,900,https://ia4l.com,| International Academy for Learning,95020,3531,3509
688,225,901,https://www.radiocallcheltenham.com,Radio Call Cheltenham | Accredited ICOM Supplier | England,513490,3097,3060
689,225,902,https://www.azdeeventures.com,Azdee Ventures Home | Azdee Ventures,7000,4006,3972
690,225,903,http://www.keralabullion.com,Login | Kerala Bullion,10129,2653,2634
691,226,904,https://www.prestigeplasterer.com,Error or No Title,16938,2431,2383
692,226,905,https://www.goldenhouseperrysburg.com,Golden House | Best chinese food | Order Online,123087,3371,3344
693,226,906,https://rebelrailroadmusic.com,Rebel Railroad,105078,4175,4150
694,226,907,http://schuetzenverein-ahlerstedt.de,Schützenverein Ahlerstedt,85067,5716,5629
695,227,910,https://www.plantobelly.de,Plantobelly,89103,2010,1984
696,227,911,https://www.harburyschool.com,Welcome | Harbury C of E Primary School,32026,3830,3811
697,228,913,https://www.dezignwhiz.com,Pradeep Gunda | UX/UI Designer and UI Developer | Product Designer | Design Technologist | UX Engineer,77151,3935,3910
698,228,914,https://www.greentownindiana.org,Greentown Main Street Association,133714,3473,3448
699,229,916,https://www.sannyfeye-metalwork.com,Pencarn Forge | Blacksmith | Cornwall | sannyfeye-metalwork.com,544408,2743,2698
700,229,917,https://www.malnis.it,STUDIO MALNIS ASSOCIATI > Studio Malnis Associati,25688,7742,7719
701,229,918,https://www.shawsbayhotel.com.au,Home - Shaws Bay Hotel,113486,3700,3677
702,229,919,https://www.nieuwbouwspanje.com,Nieuwbouw Spanje,69017,5784,5762
703,230,921,http://www.generationsrehab.com,Generations Outpatient Wellness & Rehabilitation Center,8078,3148,3122
704,230,923,https://www.orgis.com,Orgis | Brengt mensen tot bloei,11860,5368,5350
705,231,924,https://www.thesilvamethod.co.uk,Silva Method Live Seminars Courses and Training 2018,60690,4358,4342
706,231,926,https://sanata.ca,Sanata Technologies Inc. |,198435,5907,5861
707,231,927,https://olivaresdelsur.com,Home - English - Olivares del Sur,309250,5297,5255
708,232,930,https://nihoncasino.com,NIHONカジノ |　日本No.1のオンラインカジノガイド 🏆,239807,2565,2534
709,232,931,https://yrm.eu,The domain name yrm.eu is for sale,44282,2307,2290
710,233,935,https://www.ukrents.co.uk,Professional Landlord Management Software. UK Landlords & Tenants,20566,4223,4201
711,234,936,https://equinociogeo.com.br,RoMiotto Instrumentos de Medição,341758,12771,12735
712,234,937,https://a1americanfire.com,a1americanfire.com,4617,2497,2476
713,234,939,https://www.concept7photo.com,Concept 7 Photography | Coppell,42627,3933,3915
714,235,940,https://www.emmi.rs,Emmi,2360,2753,2725
715,235,941,https://faustus.in,Faustus Technologies Pvt ltd.,58771,2016,1986
716,235,942,http://www.online-watersnijden.nl,Online-watersnijde.nl | Home,239504,3019,2973
717,235,943,http://www.creative-motion-management.de,Creative Motion Management - Kompetenzen Organisationsmanagement Veranstaltungen Marketingstrategien,6476,2655,2580
718,236,944,https://gogreen.cc,gogreen.cc,149697,4446,4402
719,236,945,https://opendoortexas.com,OpenDoor Counseling and Assessment Services PLLC,26079,3268,3245
720,236,946,https://talentmap.pl,Doradca edukacyjny w Warszawie: porady przy wyborze liceum,128617,4382,4334
721,236,947,http://www.giaoxuhanoi.com,Secured Home of giaoxuhanoi.com,214,1983,1958
722,237,948,https://www.reincarnationauto.com,reincarnationauto,67256,1981,1901
723,237,949,https://www.primarschule-lengnau-ag.ch,Startseite – Kindergarten und Primarschule Lengnau,146881,6321,6290
724,237,951,https://www.blackbearhomerepair.com,HOME | Mysite,497304,3263,3225
725,238,953,https://www.kmjstore.com,Error or No Title,92192,4791,4769
726,238,954,https://www.rapid-ts.com,Rapid Technology Services LLC,98755,8337,8286
727,239,956,http://www.agroviverosperusac.com,AGROVIVEROS PERU SAC,12709,4424,4404
728,239,957,https://www.leconnaught.com,Appartements à louer | Le Connaught | North Hatley Québec,701274,2189,2146
729,239,958,https://www.westyorkshiretuning.co.uk,Stage 1 Tuning & ECU Remapping | West Yorkshire Tuning,165941,4065,4036
730,239,959,https://icblogelite.com,初心者が知るべき効果的なさまざまな使い方とは｜法人のパソコンレンタル活用術！　2024年9月更新,14766,5177,5153
731,240,960,https://resoldi.it,R.E.S. f.lli Soldi – Idraulica – Edilizia – Arredo Bagno,123142,8639,8616
732,240,961,http://www.reise-tuerkei.net,Reise Tuerkei - Adventure awaitsGo find it.,47788,3173,3154
733,240,962,https://nextinc.kr,홈페이지 공사중,981,2490,2471
734,241,964,https://nikocasting.com,NIKO Casting,174090,5704,5668
735,241,965,https://bandoncable.org,Bandon Submarine Cable Council,10010,2500,2484
736,241,966,https://www.radiantsoftwash.com,Revive Surfaces | Soft Wash Experts,342470,4992,4960
737,242,969,https://www.goproprofit.com,Job application,114504,3416,3381
738,242,971,https://moovashop.com,MoovaShop – Where Every Seller Tells a Story,362757,4616,4585
739,243,972,https://www.beaumontassociates.co.uk,Beaumont Associates | Professional Recruitment in Edinburgh,146432,5210,5189
740,243,973,http://www.itfs.at,World4You Kundenwebsite,5481,2517,2501
741,243,974,https://beautydealboutique.com,Beauty Deal Boutique,122375,8314,8274
742,244,976,https://www.rentalbestshop.com,This store is unavailable,1509,4000,3984
743,244,977,http://www.duijnisveld-management.nl,Duijnisveld Management - Home,29710,5236,5220
744,245,980,https://recelectrical.co.uk,REC Electrical – Electrician Domestic and Commercial,32991,2788,2763
745,245,981,https://www.studio74ram.it,Progettazione | Studio 74ram | Italia,347729,4678,4629
746,245,982,https://www.thevintagebabycompany.co.uk,Luxury hand knits for baby -Hand knitted luxury baby clothing inspired by vintage patterns,419953,2506,2476
747,245,983,https://reinsofhopehutch.org,Reins of Hope | Therapeutic Horseback Riding Program,25447,2303,2280
748,246,984,http://ren-bud.com.pl,ren-bud.com.pl - NA SPRZEDAŻ / FOR SALE,4229,3975,3652
749,246,986,https://www.victoriajewellerydesign.co.uk,victoriajewellerydesign.co.uk,4771,2569,2522
750,246,987,https://optellix.com,Optellix – 3D Application Development for Your Business Needs,308494,4011,3961
751,247,988,https://www.radiosembradora.com,Radio Sembradora | Radio Sembradora 93.1 FM,213757,8373,8327
752,247,989,https://www.modenzo.com.ph,Modenzo Bakeware and Food Packaging — Modenzo Food Packaging,159976,5198,5166
753,247,990,https://macklin.cc,Ryan Macklin – content designer,41441,5238,5164
754,248,994,https://www.merespourlapaix.org,coup de poing | site MPP,409950,2040,2004
755,248,995,http://www.ihoplawsuit.com,IHOP HOURLY EMPLOYEES CALIFORNIA CLASS ACTION,15779,4017,3988
756,249,996,https://fussart.ch,Huber Orthopädie & Schuhtechnik,13953,3796,3769
757,249,998,http://www.ledfe.fi,Alumiinikaiteet ja aidat - LEDFE,66301,12985,12963
