S.N,Batch Count,Total Order,URL,Title,Length,Time Taken(ms),Render Time (ms)
554,180,723,https://www.mangolassi.nl,Mangolassi | Batik Producten,1589922,3240,1973
555,181,726,https://www.weersgmbh.de,Fenster Türen Tischlerei Elmshorn Weers GmbH,21824,11941,9980
556,181,727,https://www.rupp-dienstleistungen.de,HOME,27213,8349,7840
557,182,728,https://www.feedbakery.org,Home | FEED Bakery,919940,5182,4294
558,182,729,https://www.radiosaomiguelfm.com,Rádio São Miguel Fm,97664,11996,11658
559,182,730,https://www.goproduccionestecnicas.com,GO Producciones Técnicas,34990,4079,3557
560,183,733,https://www.kasgardianbks.co.uk,Kasgardian Bookkeeping Services,35217,7629,7300
561,184,738,http://www.rapidratemortgage.com,Rapid Rate Mortgage,255101,9198,7234
562,185,740,https://theforest.de,FOREST - Creative Agency | Brand Building Design & Kampagnen,100593,5174,4600
563,185,742,https://www.integrityfloorsystems.com,Home | integrityfloors,359119,3082,2652
564,186,744,https://www.zahnarztpraxis-teningen.de,Zahnarztpraxis Olga Dehgraf Alemannenstr. 2 A79331 TeningenTel.: 07641 - 2972Fax: 07641 - 52882,12913,4689,3076
565,186,745,https://www.synerlogic.eu,Working together on the finest products - Synerlogic | Food Feed Chemicals Cleaning,218298,7068,5140
566,186,747,https://www.lamarqueatlas.com,LaMarque Atlas,24443,6390,5215
567,187,748,https://ip44.de,Homepage | IP44.DE outside lighting,135687,11084,8412
568,187,749,https://www.jobarker.co.uk,jobarker,201530,12041,11067
569,187,750,https://ospikaoutfitters.com,Ospika Outfitters,88470,9221,8811
570,187,751,https://clinicaalpe.com,Alpe Fernández – Instituto de Periodoncia Estética e Implantes,59710,10966,9689
571,188,752,https://www.george-oslage.de,Error or No Title,98342,7764,6690
572,188,753,https://www.harrass-immobilien.de,Harrass Immobilien Inh. Harald Harraß e.K. - Startseite,22367,5368,5144
573,188,754,https://schweissdraht-werkstatt.de,Design Metallmöbel und Inneneinrichtung,144190,8288,6613
574,188,755,https://byswofitness.com,BYSWO FITNESS - Fitness Weight Loss,344291,4459,2173
575,189,756,http://www.michaelvaknine.com,Michael Vaknine Architect and Town Planner,35521,4093,3960
576,189,757,https://brandwin.co.uk,Digital Agency Manchester | Brandwin Digital,180374,9173,8518
577,189,758,https://www.jayshreeinfosys.co.in,Wholesale Distributor of Computer Accessories & CCTV Accessories by Jayshree Infosys Mumbai,236500,3870,3439
578,189,759,https://www.protokk-software.de,Professionelle Software-Lösungen - protokk software,15400,4631,4177
579,190,761,http://www.peterboehm-haare.de,Peter Böhm - Haare in Schwetzingen Hairstylist Haarstylist Extension Haarverlaengerung,4594,7437,6854
580,190,762,http://www.silviadipiazza.com,Silvia Di Piazza,95760,12984,12567
581,190,763,https://www.bridgenessceramics.com,Hand Painted Tiles UK - Ceramic Picture Tiles UK | Bridgeness Ceramics,45126,7072,6832
582,191,764,http://www.prolongwin.com,PROLONGWIN,32888,5868,5316
583,191,765,http://www.wgropp.de,Home - W.Gropp seit 1896 in München,8260,3207,3061
584,192,768,https://www.gps.edu.in,Gokuldas Public School,65078,4750,3765
585,192,769,https://www.gracelandbuzz.org,Radio | The Graceland Buzz | Lamoni,1129979,4922,4230
586,192,770,https://www.villacapucine-location-cap-ferret.com,Villa Capucine | lège Cap Ferret | Location grande maison de vacances,485008,4621,4000
587,192,771,http://www.netekcanada.com,Home,16021,4359,4188
588,193,772,https://www.isiac.com.ar,Isiac – Consultora Informática – Fábrica de Software,42701,6572,6201
589,193,773,https://www.grandparadisesamana.com,Wyndham Alltra Samaná – Samaná – Wyndham Alltra Samaná Resort All Inclusive,24496,5016,4378
590,193,774,http://www.wiremesh-wiremesh.com,Anping Xinzheng Metal Wire mesh Co. Ltd.,19103,3533,3333
591,194,776,https://www.renukadevimahur.com,Renuka Devi Temple Mahur,62309,3087,2153
592,194,777,https://www.keramik-limeshain.de,Keramik-Keller Limeshain,7672,5582,5276
593,194,779,https://www.rogersarchitectural.com,Architectural Glass Decorative Glass Rogers Architectural,73024,8301,7551
594,195,780,https://www.samwebdesigner.co.uk,looking for Websites designer in oxford | oxford web design,258092,6934,5306
595,195,781,https://www.studiomobs.it,Studio MOBS - Fisioterapia e Osteopatia a Bresso,189572,6448,5519
596,195,782,https://digitalsecured.net,Gestión remota de accesos para apartamentos turísticos - Digital Secured,96263,9274,8705
597,196,784,https://www.lehmantherapy.com,Counseling | San Rafael | Lehman Therapy,669786,3424,2789
598,196,785,https://boato.ch,Benvenuto - Locanda Boato Bistro & Bed,96010,6897,6735
599,196,786,https://www.jbw-bb.de,Startseite - Jugendbildungswerk Berlin - Brandenburg e.V.,34381,4797,4405
600,196,787,https://businesspublishinggroup.com.au,Business Publishing Group – Australasia's leading travel and pharmacy publisher,81048,3737,2853
601,197,788,https://zad.com.br,Websites profissionais para o seu negócio – Websites profissionais para empresas e negócios.,95348,4740,3965
602,197,789,https://www.cliquemais.pt,Home - Clique Mais,226921,8062,7558
603,197,790,https://www.magnum-llc.us,Magnum LLC – Magnum Computer: Computer Recycling in NJ for Certified Business and Household Computer and Electronics Recycling & Computer and Electronics Recycling in New Jersey,191872,8205,7798
604,197,791,https://www.lerche-biotec.com,Home - Dr. Lerche KG,18690,3635,3372
605,198,793,https://vbv-hausverwaltung.de,VBV Hausverwaltung – Leverkusen,166540,21850,21098
606,198,794,http://www.multifamilyduediligence.com,Grande Central Inspect | Property Inspection Software,18529,4109,3029
607,198,795,https://www.tomorrowstoday.co.uk,Managed IT Support Nottingham - Tomorrows Today,196266,3665,3360
608,199,796,http://www.laticiniosmonteverde.com.br,Monte Verde Laticínios,24579,10997,10462
609,199,797,http://www.laytonauto.com,LaytonAuto.com is a strong memorable brandable name. This domain could be yours!,4927,3280,3118
610,199,798,https://www.partnerfunds.com,Error or No Title,9697,2505,2223
611,199,799,https://www.praxis-fritze.de,Psychotherapie Pinneberg - Melanie Fritze - Psychotherapie Pinneberg - Melanie Fritze,75142,3464,3300
612,200,800,http://www.klaus-stuedemann.de,Klaus Stüdemann Zimmerei und Trockenbau,7661,5008,4800
613,200,801,https://ght-gmbh.com,GHT - Gleis- Hoch- Tief- Baugesellschaft mbH // Startseite,37841,3662,2796
614,200,802,https://www.rtammphotography.com,HOME - R.Tamm Photography,83507,3948,3388
615,201,806,https://www.thumpermassager.uk,The Official Thumper® Massager UK Website,70499,5570,5095
616,202,810,https://www.frederiksbergkarateskole.dk,Welcome to Frederiksberg Karateskole | Frederiksberg Karateskole,22983,4587,3998
617,202,811,https://www.rhodanturismo.com.br,Rhodan Turismo e Viagens | Aluguel de micro onibus,454652,3212,2754
618,203,812,https://luxuryvillaportugal.co.uk,Luxury Villa for sale in Alentejo Portugal,172626,6043,5193
619,203,813,https://davidandrewcoaching.com,Birmingham Coach and Mentor - David Andrew Coaching,212109,9187,8348
620,203,815,https://fahrschule-arndt-oldenburg.de,Fahrschule Arndt in Oldenburg,100078,4857,4017
621,204,816,https://www.gulftrade.co.uk,Error or No Title,16889,4124,3845
622,204,817,https://www.car-audio-store.de,Car Audio Store,56737,5790,5557
623,204,818,https://www.risefitness.co.uk,RISE Fitness: Malvern Hills personal training and fitness classes,186544,5362,4343
624,204,819,https://www.mother-love.co.uk,Mother Love,91027,4805,4403
625,205,822,http://www.zanfino-total-defense.de,ZANFINO TOTAL DEFENSE - Home,66399,6471,5415
626,205,823,https://www.run-with-nutrition.com,Run With Nutriton — Healthy Living Begins with a Single Step,76005,5180,4872
627,206,827,https://jeffwirzrealtygroup.com,Jeff Wirz Realty Group – @ Keller Williams Prestige Properties,316666,11291,9349
628,207,828,https://www.fofunction.com,Wuhan Fofunction Electronics Co.Ltd,18995,6724,5630
629,207,829,http://www.ishii-aa.com,石井建築事務所,30475,4932,4693
630,207,830,http://balhamremovals.com,Welcome to Balham Removals : Balham Removals,21434,13629,13294
631,208,832,https://rsmproperties.co.uk,Home - RSM Properties - Your Merseyside Property Specialist - For All Your Property Needs,240013,4894,4309
632,208,833,http://moverswestminster.co.uk,Movers Westminster SW1 | Hardworking Team of Movers in SW1,24813,8676,7210
633,208,834,https://culture-sante-na.com,Pôle Culture et Santé Nouvelle Aquitaine,136824,5733,5376
634,209,837,https://www.forksofthepaluxy.com,Forks of the Paluxy Farm |,207456,7584,6315
635,209,838,http://www.eifelmusiker.de,Startseite - Eifelmusiker,18898,6138,4667
636,209,839,http://www.piromak.hu,Piromák Kft.,4887,9722,9519
637,210,840,https://partiloons.co.uk,Partiloons – For All Your Party Needs,176017,6968,6292
638,210,841,https://ledgerwallet.co,ledgerwallet.co,140769,3606,3443
639,210,842,http://www.jai-thai.com,Jai Thai Restaurant and Thai Catering Singapore,199104,2491,1926
640,211,844,https://www.leominstertyres.co.uk,John Wood Tyres | Leominster Tyres | Order Now,162815,5825,4973
641,211,845,https://www.pokecapital.com,POKE CAPITAL | Debt Management.,11395,7083,6499
642,211,846,https://integralimalat.com,İntegral Mekatronik Mühendislik Makine İmalat – İzmir Fason Kaynak,103197,7712,6511
643,211,847,http://www.ikungfu.net,Kung Fu eBooks,14517,7448,7290
644,212,848,https://igualdad.ar,Fundación Igualdad – Organización LGBTIQ+,250528,12674,12122
645,213,854,https://www.jubel.co.uk,Jubel | Sound lighting effects and DJ hire Salisbury Wiltshire.,86332,7247,6491
646,213,855,http://www.gaertnerei-malz.de,Blumenfachgeschäft Glauchau | Gärtnerei Malz,13670,4997,4395
647,214,857,http://www.jannasch.com,heilendes Miteinander - Praxis für heilende Entwicklung und fachärztliche Psychotherapie Dr. med. Evelyn Jannasch - Willkommen,44716,17745,17485
648,214,858,http://www.tananavalleycampgroundandrv.com,HOME | TVSFA Campground RV,613758,5736,4080
649,214,859,https://www.washinkai.co.uk,Washinkai Karate - More than just kicking and punching | Washinkai,39259,6226,4377
650,215,860,http://www.hphtdiam.com,长葛泌谟电子科技有限公司,1032,7883,7778
651,215,861,https://midtownneurologymd.com,Home | Midtown Neurology MD | Dr. Alina Sharinn | New York City,156318,8267,7500
652,215,862,https://www.jcrfabric.com,Home | JCR fabric,424893,7345,6575
653,216,864,https://alexandrawallace.co.uk,Portrait photography | Alexandra Wallace Photography Sheffield UK,172074,14920,14081
654,216,865,https://facepaintingcourses.co.uk,Face Painting Courses – Learn how to face paint by professionals,198654,8094,7389
655,216,866,https://www.miningpro.com.au,Mining Pro,17614,9477,6550
656,216,867,http://www.fefmo.com,FORUM FOR EXCELLENCE FORMER MES OFFICERS,22508,5251,2212
657,217,868,https://www.forlagetriel.dk,Forlaget RIEL – Materiale til børns læring og sproglige udvikling,236732,10036,6378
658,217,869,https://farmaciaielo.it,Farmacia Ielo - Giulianova (TE),273701,8041,6178
659,218,872,https://www.promobalear1.es,Asesores inmobiliarios,195707,24656,22076
660,218,874,https://saipriyacaterers.com,Sai Priya,139420,12910,9184
661,218,875,https://stelfly.co.za,SFC - Home,14566,10057,7754
662,219,877,https://www.syndicity.org,Syndicity partenaire de vos projets immobiliers - Paris - Syndicity,138715,8274,7517
663,219,878,https://www.larsenco.dk,Tryksager - we-social.dk,95877,13536,11993
664,219,879,https://www2.orthopaedie-immenstadt.de,Fachübergreifende orthopädische Gemeinschaftspraxis im Gesundheitszentrum Immenstadt www2.orthopaedie-immenstadt.de,17599,5842,3891
665,220,880,http://www.winerice.co.jp,WINERICE Incorporated 株式会社ワインライス,12236,6374,4126
666,220,881,https://www.jillgibson.co.uk,Jill Gibson,97575,7813,4844
667,220,882,http://ravellopizza.dk,Ravello Pizza – Ravello Pizza Hvidovre,54523,8485,5847
668,220,883,https://keepsakegift.co.uk,Website Temporarily Unavailable,3822,3671,2836
669,221,884,https://www.sharpdressedman.org,Home | Sharp Dressed Man We,752835,6798,5611
670,221,885,https://www.kleinenpersonenvervoer.nl,Kleinen Personenvervoer,11675,5254,4580
671,221,886,https://www.codingidol.in,codingidol,7035,2682,2008
672,221,887,https://nineplanets.in,nineplanets.in,135759,8624,8205
673,222,888,https://www.arbitrage-athletisme.fr,Accueil - ARBITRAGE ATHLÉTISME,44195,10178,9594
674,222,889,https://www.mahaffeyphotography.com,Portfolio | mysite,790603,8784,7857
675,222,890,http://www.pbiaqaba-jo.com,Home | PBIAqaba,58338,4455,3863
676,223,892,https://businessemaillists.co.uk,Email Lists Brokers | Business Email Marketing Lists Agency UK,57488,8810,8025
677,223,893,https://www.computerhomeintelligence.co.uk,IT Equipment Recycling | WEEE Collection | Computer Home | IT Asset Disposal UK | England,1217017,3728,2967
678,223,895,http://www.oracletranslation.com,oracletranslation.com,37515,12159,11880
679,224,896,https://ivyfung.com,Ivy Fung – what I've been done so far,91185,1557,1336
680,224,897,http://www.fresnoautomobile.com,FresnoAutomobile.com is a strong memorable brandable name. This domain could be yours!,4963,3062,2901
681,224,898,https://massimosantamaria.it,Massimosantamaria.it – Prodotti tipici per gli insaccati – Massimo Santamaria,128122,11745,10152
682,224,899,https://www.radiocallcheltenham.com,Radio Call Cheltenham | Accredited ICOM Supplier | England,513743,3574,2885
683,225,900,https://ia4l.com,| International Academy for Learning,95154,5267,4531
684,225,901,https://www.adamantineresins.com,Bienvenido a Adamantine Resins Export LLC,9023,10255,10004
685,226,904,https://www.positanomodashop.com,Positano Moda Shop - Forsell Alice Marianne,596767,19026,17095
686,226,905,https://www.prestigeplasterer.com,Error or No Title,16929,3140,2924
687,226,907,https://www.goldenhouseperrysburg.com,Golden House | Best chinese food | Order Online,125755,4641,3865
688,227,909,http://schuetzenverein-ahlerstedt.de,Schützenverein Ahlerstedt,85067,9058,6584
689,227,910,https://rebelrailroadmusic.com,Rebel Railroad,105083,9840,4723
690,227,911,https://www.plantobelly.de,Plantobelly,89103,5883,2700
691,228,912,https://www.dezignwhiz.com,Pradeep Gunda | UX/UI Designer and UI Developer | Product Designer | Design Technologist | UX Engineer,77151,6957,6393
692,228,914,https://www.harburyschool.com,Welcome | Harbury C of E Primary School,34072,10084,9449
693,229,916,https://www.sannyfeye-metalwork.com,Pencarn Forge | Blacksmith | Cornwall | sannyfeye-metalwork.com,544618,2788,2149
694,229,917,https://www.shawsbayhotel.com.au,Home - Shaws Bay Hotel,113506,4634,3839
695,229,919,https://www.nieuwbouwspanje.com,Nieuwbouw Spanje,69017,7063,5940
696,231,924,https://www.thesilvamethod.co.uk,Silva Method Live Seminars Courses and Training 2018,60690,5919,4952
697,231,925,https://olivaresdelsur.com,Home - English - Olivares del Sur,309252,6088,5221
698,231,926,http://www.drshagunacmahajan.com,| Home :: Shishu Pediatric clinic,12439,6437,5710
699,231,927,https://equinociogeo.com.br,RoMiotto Instrumentos de Medição,342100,10461,9979
700,232,929,https://www.ukrents.co.uk,Professional Landlord Management Software. UK Landlords & Tenants,20566,3792,3605
701,232,930,https://yrm.eu,The domain name yrm.eu is for sale,44283,1885,1553
702,233,933,https://a1americanfire.com,a1americanfire.com,4617,2587,2491
703,233,934,https://www.concept7photo.com,Concept 7 Photography | Coppell,42618,5236,4562
704,234,936,https://www.emmi.rs,Emmi,2360,4061,3937
705,234,939,https://faustus.in,Faustus Technologies Pvt ltd.,59140,9045,8350
706,235,940,https://www.primarschule-lengnau-ag.ch,Startseite – Kindergarten und Primarschule Lengnau,146929,8118,7525
707,235,941,http://www.online-watersnijden.nl,Online-watersnijde.nl | Home,238513,4784,3911
708,235,942,https://talentmap.pl,Doradca edukacyjny w Warszawie: porady przy wyborze liceum,128537,9186,8440
709,235,943,https://opendoortexas.com,OpenDoor Counseling and Assessment Services PLLC,26079,3649,3514
710,236,945,http://www.giaoxuhanoi.com,Secured Home of giaoxuhanoi.com,214,2033,1903
711,236,946,https://www.malnis.it,STUDIO MALNIS ASSOCIATI > Studio Malnis Associati,25688,56482,55275
712,236,947,https://www.reincarnationauto.com,reincarnationauto,67256,7783,4917
713,237,949,https://www.rapid-ts.com,Rapid Technology Services LLC,99026,12814,12060
714,237,951,https://www.blackbearhomerepair.com,HOME | Mysite,497901,9141,8607
715,238,953,https://www.kmjstore.com,Error or No Title,94654,8671,7978
716,239,957,https://resoldi.it,R.E.S. f.lli Soldi – Idraulica – Edilizia – Arredo Bagno,123142,7899,7572
717,239,958,https://www.westyorkshiretuning.co.uk,Stage 1 Tuning & ECU Remapping | West Yorkshire Tuning,165933,5705,5033
718,239,959,https://www.lechler-haustechnik.de,Heizungsmonteur und Klempner in Gütersloh | Startseite,38796,5712,4964
719,240,961,https://www.johnwoodeninteriors.com,John Wooden Interiors,81317,4857,4241
720,240,963,https://nihoncasino.com,NIHONカジノ |　日本No.1のオンラインカジノガイド 🏆,239830,45061,43041
721,241,964,https://nextinc.kr,홈페이지 공사중,981,3440,3300
722,241,966,https://bandoncable.org,Bandon Submarine Cable Council,10010,4066,3935
723,241,967,https://nikocasting.com,NIKO Casting,81458,8379,7088
724,242,969,https://www.radiantsoftwash.com,Revive Surfaces | Soft Wash Experts,347409,6958,4842
725,242,971,https://beautydealboutique.com,Beauty Deal Boutique,123981,5336,4153
726,243,972,https://www.beaumontassociates.co.uk,Beaumont Associates | Professional Recruitment in Edinburgh,146450,3958,3643
727,243,974,https://moovashop.com,MoovaShop – Where Every Seller Tells a Story,362786,6210,5255
728,243,975,https://www.goproprofit.com,Job application,114093,4332,4196
729,244,976,http://www.itfs.at,World4You Kundenwebsite,5481,4759,4646
730,244,977,http://www.energie-ruechel.de,Energieausweis Neumünster - energie konzepte rüchel,8989,3747,3541
731,244,978,https://www.rentalbestshop.com,This store is unavailable,0,4013,3991
732,244,979,http://www.auroratrans.co,Aurora Transportation Services LLC - Aurora,64138,3332,3207
733,245,981,https://recelectrical.co.uk,REC Electrical – Electrician Domestic and Commercial,32965,3875,3343
734,245,982,https://reinsofhopehutch.org,Reins of Hope | Therapeutic Horseback Riding Program,25447,1513,1208
735,245,983,https://www.thevintagebabycompany.co.uk,Luxury hand knits for baby -Hand knitted luxury baby clothing inspired by vintage patterns,419631,4443,4057
736,246,985,https://www.studio74ram.it,Progettazione | Studio 74ram | Italia,347729,7782,7483
737,246,986,https://www.victoriajewellerydesign.co.uk,victoriajewellerydesign.co.uk,4771,3519,3243
738,246,987,http://ren-bud.com.pl,ren-bud.com.pl - NA SPRZEDAŻ / FOR SALE,4225,8359,8115
739,247,988,https://macklin.cc,Ryan Macklin – content designer,41567,5267,4971
740,247,989,https://www.modenzo.com.ph,Modenzo Bakeware and Food Packaging — Modenzo Food Packaging,158638,6870,5358
741,247,990,https://www.radiosembradora.com,Radio Sembradora | Radio Sembradora 93.1 FM,216681,12442,9674
742,247,991,https://www.merespourlapaix.org,coup de poing | site MPP,409975,3468,3052
743,248,992,http://www.ihoplawsuit.com,IHOP HOURLY EMPLOYEES CALIFORNIA CLASS ACTION,15779,5196,4950
744,248,993,http://www.ledfe.fi,Alumiinikaiteet ja aidat - LEDFE,66301,10602,9430
745,248,994,https://fussart.ch,Huber Orthopädie & Schuhtechnik,13952,5888,5234
746,249,998,https://optellix.com,Optellix – 3D Application Development for Your Business Needs,298912,45309,44205
